"control","level","title","subscription","resource","status","details"
"8.1.7.1","2","Ensure That Microsoft Defender for Azure Cosmos DB Is Set To 'On'","Development","","ERROR","Could not evaluate: permission denied or timeout."
"8.1.7.2","2","Ensure That Microsoft Defender for Open-Source Relational Databases Is Set To 'On'","Production","","INFO","Not applicable for this subscription."
"8.1.7.2","2","Ensure That Microsoft Defender for Open-Source Relational Databases Is Set To 'On'","Staging","","PASS","Compliant."
"8.1.7.2","2","Ensure That Microsoft Defender for Open-Source Relational Databases Is Set To 'On'","Development","","PASS","Compliant."
"8.1.7.3","2","Ensure That Microsoft Defender for (Managed Instance) Azure SQL Databases Is Set To 'On'","Production","","PASS","Compliant."
"8.1.7.3","2","Ensure That Microsoft Defender for (Managed Instance) Azure SQL Databases Is Set To 'On'","Staging","","PASS","Compliant."
"8.1.7.3","2","Ensure That Microsoft Defender for (Managed Instance) Azure SQL Databases Is Set To 'On'","Development","","PASS","Compliant."
"8.1.7.4","2","Ensure That Microsoft Defender for SQL Servers on Machines Is Set To 'On'","Production","","FAIL","Non-compliant. Configuration update required."
"8.1.7.4","2","Ensure That Microsoft Defender for SQL Servers on Machines Is Set To 'On'","Staging","","PASS","Compliant."
"8.1.7.4","2","Ensure That Microsoft Defender for SQL Servers on Machines Is Set To 'On'","Development","","FAIL","Non-compliant. Configuration update required."
"8.1.8.1","2","Ensure That Microsoft Defender for Key Vault Is Set To 'On'","Production","","PASS","Compliant."
"8.1.8.1","2","Ensure That Microsoft Defender for Key Vault Is Set To 'On'","Staging","","PASS","Compliant."
"8.1.8.1","2","Ensure That Microsoft Defender for Key Vault Is Set To 'On'","Development","","FAIL","Non-compliant. Configuration update required."
"8.1.9.1","2","Ensure That Microsoft Defender for Resource Manager Is Set To 'On'","Production","","PASS","Compliant."
"8.1.9.1","2","Ensure That Microsoft Defender for Resource Manager Is Set To 'On'","Staging","","PASS","Compliant."
"8.1.9.1","2","Ensure That Microsoft Defender for Resource Manager Is Set To 'On'","Development","","FAIL","Non-compliant. Configuration update required."
"8.1.10","1","Ensure that Microsoft Defender for Cloud is Configured to Check VM Operating Systems for Updates","Production","","PASS","Compliant."
"8.1.10","1","Ensure that Microsoft Defender for Cloud is Configured to Check VM Operating Systems for Updates","Staging","","PASS","Compliant."
"8.1.10","1","Ensure that Microsoft Defender for Cloud is Configured to Check VM Operating Systems for Updates","Development","","INFO","Not applicable for this subscription."
"8.1.11","1","Ensure that non-deprecated Microsoft Cloud Security Benchmark policies are not set to 'Disabled'","","","PASS","Compliant. Setting is correctly configured."
"8.1.12","1","Ensure That 'All users with the following roles' is Set to 'Owner'","Production","","PASS","Compliant."
"8.1.12","1","Ensure That 'All users with the following roles' is Set to 'Owner'","Staging","","PASS","Compliant."
"8.1.12","1","Ensure That 'All users with the following roles' is Set to 'Owner'","Development","","PASS","Compliant."
"8.1.13","1","Ensure 'Additional email addresses' is Configured with a Security Contact Email","Production","","PASS","Compliant."
"8.1.13","1","Ensure 'Additional email addresses' is Configured with a Security Contact Email","Staging","","PASS","Compliant."
"8.1.13","1","Ensure 'Additional email addresses' is Configured with a Security Contact Email","Development","","PASS","Compliant."
"8.1.14","1","Ensure that 'Notify about alerts with the following severity (or higher)' is Enabled","Production","","ERROR","Could not evaluate: permission denied or timeout."
"8.1.14","1","Ensure that 'Notify about alerts with the following severity (or higher)' is Enabled","Staging","","PASS","Compliant."
"8.1.14","1","Ensure that 'Notify about alerts with the following severity (or higher)' is Enabled","Development","","PASS","Compliant."
"8.1.15","1","Ensure that 'Notify about attack paths with the following risk level (or higher)' is Enabled","Production","","PASS","Compliant."
"8.1.15","1","Ensure that 'Notify about attack paths with the following risk level (or higher)' is Enabled","Staging","","FAIL","Non-compliant. Configuration update required."
"8.1.15","1","Ensure that 'Notify about attack paths with the following risk level (or higher)' is Enabled","Development","","FAIL","Non-compliant. Configuration update required."
"8.1.16","2","Ensure that Microsoft Defender External Attack Surface Monitoring (EASM) is Enabled","","","MANUAL","Requires manual verification in the Entra ID portal."
"8.2.1","2","Ensure That Microsoft Defender for IoT Hub Is Set To 'On'","","","PASS","Compliant. Setting is correctly configured."
"8.3.1","1","Ensure that the Expiration Date is Set for all Keys in Key Vaults using RBAC","Production","kv-prod-keys","ERROR","Vault 'kv-prod-keys': Cannot access data plane. Assign Key Vault Reader role."
"8.3.1","1","Ensure that the Expiration Date is Set for all Keys in Key Vaults using RBAC","Production","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.1","1","Ensure that the Expiration Date is Set for all Keys in Key Vaults using RBAC","Production","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.1","1","Ensure that the Expiration Date is Set for all Keys in Key Vaults using RBAC","Production","kv-dev-test","INFO","Vault 'kv-dev-test': Not applicable."
"8.3.1","1","Ensure that the Expiration Date is Set for all Keys in Key Vaults using RBAC","Staging","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.1","1","Ensure that the Expiration Date is Set for all Keys in Key Vaults using RBAC","Staging","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.1","1","Ensure that the Expiration Date is Set for all Keys in Key Vaults using RBAC","Staging","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.1","1","Ensure that the Expiration Date is Set for all Keys in Key Vaults using RBAC","Staging","kv-dev-test","INFO","Vault 'kv-dev-test': Not applicable."
"8.3.1","1","Ensure that the Expiration Date is Set for all Keys in Key Vaults using RBAC","Development","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.1","1","Ensure that the Expiration Date is Set for all Keys in Key Vaults using RBAC","Development","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.1","1","Ensure that the Expiration Date is Set for all Keys in Key Vaults using RBAC","Development","kv-stag-app","ERROR","Vault 'kv-stag-app': Cannot access data plane. Assign Key Vault Reader role."
"8.3.1","1","Ensure that the Expiration Date is Set for all Keys in Key Vaults using RBAC","Development","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.2","1","Ensure that the Expiration Date is set for All Keys in Key Vaults using access policies (legacy)","Production","kv-prod-keys","ERROR","Vault 'kv-prod-keys': Cannot access data plane. Assign Key Vault Reader role."
"8.3.2","1","Ensure that the Expiration Date is set for All Keys in Key Vaults using access policies (legacy)","Production","kv-prod-secrets","ERROR","Vault 'kv-prod-secrets': Cannot access data plane. Assign Key Vault Reader role."
"8.3.2","1","Ensure that the Expiration Date is set for All Keys in Key Vaults using access policies (legacy)","Production","kv-stag-app","ERROR","Vault 'kv-stag-app': Cannot access data plane. Assign Key Vault Reader role."
"8.3.2","1","Ensure that the Expiration Date is set for All Keys in Key Vaults using access policies (legacy)","Production","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.2","1","Ensure that the Expiration Date is set for All Keys in Key Vaults using access policies (legacy)","Staging","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.2","1","Ensure that the Expiration Date is set for All Keys in Key Vaults using access policies (legacy)","Staging","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.2","1","Ensure that the Expiration Date is set for All Keys in Key Vaults using access policies (legacy)","Staging","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.2","1","Ensure that the Expiration Date is set for All Keys in Key Vaults using access policies (legacy)","Staging","kv-dev-test","ERROR","Vault 'kv-dev-test': Cannot access data plane. Assign Key Vault Reader role."
"8.3.2","1","Ensure that the Expiration Date is set for All Keys in Key Vaults using access policies (legacy)","Development","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.2","1","Ensure that the Expiration Date is set for All Keys in Key Vaults using access policies (legacy)","Development","kv-prod-secrets","FAIL","Vault 'kv-prod-secrets': Non-compliant. Setting needs to be enabled."
"8.3.2","1","Ensure that the Expiration Date is set for All Keys in Key Vaults using access policies (legacy)","Development","kv-stag-app","FAIL","Vault 'kv-stag-app': Non-compliant. Setting needs to be enabled."
"8.3.2","1","Ensure that the Expiration Date is set for All Keys in Key Vaults using access policies (legacy)","Development","kv-dev-test","MANUAL","Vault 'kv-dev-test': Not applicable."
"8.3.3","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using RBAC","Production","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.3","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using RBAC","Production","kv-prod-secrets","INFO","Vault 'kv-prod-secrets': Not applicable."
"8.3.3","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using RBAC","Production","kv-stag-app","FAIL","Vault 'kv-stag-app': Non-compliant. Setting needs to be enabled."
"8.3.3","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using RBAC","Production","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.3","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using RBAC","Staging","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.3","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using RBAC","Staging","kv-prod-secrets","FAIL","Vault 'kv-prod-secrets': Non-compliant. Setting needs to be enabled."
"8.3.3","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using RBAC","Staging","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.3","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using RBAC","Staging","kv-dev-test","FAIL","Vault 'kv-dev-test': Non-compliant. Setting needs to be enabled."
"8.3.3","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using RBAC","Development","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.3","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using RBAC","Development","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.3","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using RBAC","Development","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.3","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using RBAC","Development","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.4","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using access policies (legacy)","Production","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.4","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using access policies (legacy)","Production","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.4","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using access policies (legacy)","Production","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.4","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using access policies (legacy)","Production","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.4","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using access policies (legacy)","Staging","kv-prod-keys","FAIL","Vault 'kv-prod-keys': Non-compliant. Setting needs to be enabled."
"8.3.4","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using access policies (legacy)","Staging","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.4","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using access policies (legacy)","Staging","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.4","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using access policies (legacy)","Staging","kv-dev-test","FAIL","Vault 'kv-dev-test': Non-compliant. Setting needs to be enabled."
"8.3.4","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using access policies (legacy)","Development","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.4","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using access policies (legacy)","Development","kv-prod-secrets","INFO","Vault 'kv-prod-secrets': Not applicable."
"8.3.4","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using access policies (legacy)","Development","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.4","1","Ensure that the Expiration Date is set for All Secrets in Key Vaults using access policies (legacy)","Development","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.5","1","Ensure 'Purge protection' is Set to 'Enabled'","Production","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.5","1","Ensure 'Purge protection' is Set to 'Enabled'","Production","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.5","1","Ensure 'Purge protection' is Set to 'Enabled'","Production","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.5","1","Ensure 'Purge protection' is Set to 'Enabled'","Production","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.5","1","Ensure 'Purge protection' is Set to 'Enabled'","Staging","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.5","1","Ensure 'Purge protection' is Set to 'Enabled'","Staging","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.5","1","Ensure 'Purge protection' is Set to 'Enabled'","Staging","kv-stag-app","INFO","Vault 'kv-stag-app': Not applicable."
"8.3.5","1","Ensure 'Purge protection' is Set to 'Enabled'","Staging","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.5","1","Ensure 'Purge protection' is Set to 'Enabled'","Development","kv-prod-keys","FAIL","Vault 'kv-prod-keys': Non-compliant. Setting needs to be enabled."
"8.3.5","1","Ensure 'Purge protection' is Set to 'Enabled'","Development","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.5","1","Ensure 'Purge protection' is Set to 'Enabled'","Development","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.5","1","Ensure 'Purge protection' is Set to 'Enabled'","Development","kv-dev-test","FAIL","Vault 'kv-dev-test': Non-compliant. Setting needs to be enabled."
"8.3.6","2","Ensure that Role Based Access Control for Azure Key Vault is Enabled","Production","kv-prod-keys","ERROR","Vault 'kv-prod-keys': Cannot access data plane. Assign Key Vault Reader role."
"8.3.6","2","Ensure that Role Based Access Control for Azure Key Vault is Enabled","Production","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.6","2","Ensure that Role Based Access Control for Azure Key Vault is Enabled","Production","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.6","2","Ensure that Role Based Access Control for Azure Key Vault is Enabled","Production","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.6","2","Ensure that Role Based Access Control for Azure Key Vault is Enabled","Staging","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.6","2","Ensure that Role Based Access Control for Azure Key Vault is Enabled","Staging","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.6","2","Ensure that Role Based Access Control for Azure Key Vault is Enabled","Staging","kv-stag-app","FAIL","Vault 'kv-stag-app': Non-compliant. Setting needs to be enabled."
"8.3.6","2","Ensure that Role Based Access Control for Azure Key Vault is Enabled","Staging","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.6","2","Ensure that Role Based Access Control for Azure Key Vault is Enabled","Development","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.6","2","Ensure that Role Based Access Control for Azure Key Vault is Enabled","Development","kv-prod-secrets","FAIL","Vault 'kv-prod-secrets': Non-compliant. Setting needs to be enabled."
"8.3.6","2","Ensure that Role Based Access Control for Azure Key Vault is Enabled","Development","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.6","2","Ensure that Role Based Access Control for Azure Key Vault is Enabled","Development","kv-dev-test","FAIL","Vault 'kv-dev-test': Non-compliant. Setting needs to be enabled."
"8.3.7","1","Ensure Public Network Access is Disabled","Production","kv-prod-keys","INFO","Vault 'kv-prod-keys': Not applicable."
"8.3.7","1","Ensure Public Network Access is Disabled","Production","kv-prod-secrets","FAIL","Vault 'kv-prod-secrets': Non-compliant. Setting needs to be enabled."
"8.3.7","1","Ensure Public Network Access is Disabled","Production","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.7","1","Ensure Public Network Access is Disabled","Production","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.7","1","Ensure Public Network Access is Disabled","Staging","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.7","1","Ensure Public Network Access is Disabled","Staging","kv-prod-secrets","FAIL","Vault 'kv-prod-secrets': Non-compliant. Setting needs to be enabled."
"8.3.7","1","Ensure Public Network Access is Disabled","Staging","kv-stag-app","FAIL","Vault 'kv-stag-app': Non-compliant. Setting needs to be enabled."
"8.3.7","1","Ensure Public Network Access is Disabled","Staging","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.7","1","Ensure Public Network Access is Disabled","Development","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.7","1","Ensure Public Network Access is Disabled","Development","kv-prod-secrets","FAIL","Vault 'kv-prod-secrets': Non-compliant. Setting needs to be enabled."
"8.3.7","1","Ensure Public Network Access is Disabled","Development","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.7","1","Ensure Public Network Access is Disabled","Development","kv-dev-test","MANUAL","Vault 'kv-dev-test': Not applicable."
"8.3.8","2","Ensure Private Endpoints are Used to Access Azure Key Vault","Production","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.8","2","Ensure Private Endpoints are Used to Access Azure Key Vault","Production","kv-prod-secrets","ERROR","Vault 'kv-prod-secrets': Cannot access data plane. Assign Key Vault Reader role."
"8.3.8","2","Ensure Private Endpoints are Used to Access Azure Key Vault","Production","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.8","2","Ensure Private Endpoints are Used to Access Azure Key Vault","Production","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.8","2","Ensure Private Endpoints are Used to Access Azure Key Vault","Staging","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.8","2","Ensure Private Endpoints are Used to Access Azure Key Vault","Staging","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.8","2","Ensure Private Endpoints are Used to Access Azure Key Vault","Staging","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.8","2","Ensure Private Endpoints are Used to Access Azure Key Vault","Staging","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.8","2","Ensure Private Endpoints are Used to Access Azure Key Vault","Development","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.8","2","Ensure Private Endpoints are Used to Access Azure Key Vault","Development","kv-prod-secrets","INFO","Vault 'kv-prod-secrets': Not applicable."
"8.3.8","2","Ensure Private Endpoints are Used to Access Azure Key Vault","Development","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.8","2","Ensure Private Endpoints are Used to Access Azure Key Vault","Development","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.9","2","Ensure Automatic Key Rotation is Enabled within Azure Key Vault","Production","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.9","2","Ensure Automatic Key Rotation is Enabled within Azure Key Vault","Production","kv-prod-secrets","FAIL","Vault 'kv-prod-secrets': Non-compliant. Setting needs to be enabled."
"8.3.9","2","Ensure Automatic Key Rotation is Enabled within Azure Key Vault","Production","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.9","2","Ensure Automatic Key Rotation is Enabled within Azure Key Vault","Production","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.9","2","Ensure Automatic Key Rotation is Enabled within Azure Key Vault","Staging","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.9","2","Ensure Automatic Key Rotation is Enabled within Azure Key Vault","Staging","kv-prod-secrets","FAIL","Vault 'kv-prod-secrets': Non-compliant. Setting needs to be enabled."
"8.3.9","2","Ensure Automatic Key Rotation is Enabled within Azure Key Vault","Staging","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.9","2","Ensure Automatic Key Rotation is Enabled within Azure Key Vault","Staging","kv-dev-test","ERROR","Vault 'kv-dev-test': Cannot access data plane. Assign Key Vault Reader role."
"8.3.9","2","Ensure Automatic Key Rotation is Enabled within Azure Key Vault","Development","kv-prod-keys","INFO","Vault 'kv-prod-keys': Not applicable."
"8.3.9","2","Ensure Automatic Key Rotation is Enabled within Azure Key Vault","Development","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.9","2","Ensure Automatic Key Rotation is Enabled within Azure Key Vault","Development","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.9","2","Ensure Automatic Key Rotation is Enabled within Azure Key Vault","Development","kv-dev-test","INFO","Vault 'kv-dev-test': Not applicable."
"8.3.10","2","Ensure that Azure Key Vault Managed HSM is Used when Required","","","ERROR","Could not evaluate: insufficient Graph API permissions (Policy.Read.All required)."
"8.3.11","1","Ensure Certificate 'Validity Period (in months)' is Less Than or Equal to '12'","Production","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.11","1","Ensure Certificate 'Validity Period (in months)' is Less Than or Equal to '12'","Production","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.11","1","Ensure Certificate 'Validity Period (in months)' is Less Than or Equal to '12'","Production","kv-stag-app","FAIL","Vault 'kv-stag-app': Non-compliant. Setting needs to be enabled."
"8.3.11","1","Ensure Certificate 'Validity Period (in months)' is Less Than or Equal to '12'","Production","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.3.11","1","Ensure Certificate 'Validity Period (in months)' is Less Than or Equal to '12'","Staging","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.11","1","Ensure Certificate 'Validity Period (in months)' is Less Than or Equal to '12'","Staging","kv-prod-secrets","PASS","Vault 'kv-prod-secrets': Compliant."
"8.3.11","1","Ensure Certificate 'Validity Period (in months)' is Less Than or Equal to '12'","Staging","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.11","1","Ensure Certificate 'Validity Period (in months)' is Less Than or Equal to '12'","Staging","kv-dev-test","ERROR","Vault 'kv-dev-test': Cannot access data plane. Assign Key Vault Reader role."
"8.3.11","1","Ensure Certificate 'Validity Period (in months)' is Less Than or Equal to '12'","Development","kv-prod-keys","PASS","Vault 'kv-prod-keys': Compliant."
"8.3.11","1","Ensure Certificate 'Validity Period (in months)' is Less Than or Equal to '12'","Development","kv-prod-secrets","ERROR","Vault 'kv-prod-secrets': Cannot access data plane. Assign Key Vault Reader role."
"8.3.11","1","Ensure Certificate 'Validity Period (in months)' is Less Than or Equal to '12'","Development","kv-stag-app","PASS","Vault 'kv-stag-app': Compliant."
"8.3.11","1","Ensure Certificate 'Validity Period (in months)' is Less Than or Equal to '12'","Development","kv-dev-test","PASS","Vault 'kv-dev-test': Compliant."
"8.4.1","2","Ensure an Azure Bastion Host Exists","Production","","PASS","Compliant."
"8.4.1","2","Ensure an Azure Bastion Host Exists","Staging","","PASS","Compliant."
"8.4.1","2","Ensure an Azure Bastion Host Exists","Development","","PASS","Compliant."
"8.5","2","Ensure Azure DDoS Network Protection is Enabled on Virtual Networks","Production","","PASS","Compliant."
"8.5","2","Ensure Azure DDoS Network Protection is Enabled on Virtual Networks","Staging","","PASS","Compliant."
"8.5","2","Ensure Azure DDoS Network Protection is Enabled on Virtual Networks","Development","","FAIL","Non-compliant. Configuration update required."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Production","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Production","ststagapp01","ERROR","Account 'ststagapp01': Access denied or query error."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Production","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Production","stdevbackup01","FAIL","Account 'stdevbackup01': Non-compliant. Setting needs to be enabled."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Staging","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Staging","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Staging","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Development","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Development","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Development","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.1.1","1","Ensure Soft Delete for Azure File Shares is Enabled","Development","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Production","stprodlogs02","FAIL","Account 'stprodlogs02': Non-compliant. Setting needs to be enabled."
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Production","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Production","stdevbackup01","ERROR","Account 'stdevbackup01': Access denied or query error."
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Staging","stproddata01","FAIL","Account 'stproddata01': Non-compliant. Setting needs to be enabled."
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Staging","stprodlogs02","ERROR","Account 'stprodlogs02': Access denied or query error."
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Staging","stdevbackup01","ERROR","Account 'stdevbackup01': Access denied or query error."
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Development","stproddata01","FAIL","Account 'stproddata01': Non-compliant. Setting needs to be enabled."
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Development","stprodlogs02","FAIL","Account 'stprodlogs02': Non-compliant. Setting needs to be enabled."
